scenario,eps,delta,perception_gap,xi_delta,xi_sup,xi_mean,xi_pool_delta,cov_eps,cov_exact,measured_regret,bound_twin,bound_eps,bound_cov,bound_delta,bound_total,bound_sup,slack,tightness,n_cycles
narrowband,0.05,0.05,4.034426914767408e-11,0.08923143048399487,0.9949913836818085,0.026144800426289166,0.1878675797826521,0.9996666666666667,0.0006666666666666666,0.002172845586681735,0.17846286096798974,0.05,0.0003333333333332966,0.05,0.278796194301323,2.9893161006969504,0.2766233487146413,0.007793670183077616,3000
wideband,0.05,0.05,0.0,0.7149030291499413,0.9999832407165509,0.13362271968511494,0.7954403764295183,0.66,0.2733333333333333,0.14667347581796822,1.4298060582998826,0.05,0.33999999999999997,0.05,1.8698060582998826,2.7266331480997685,1.7231325824819144,0.07844314931321315,3000
bursty,0.05,0.05,2.9744781246802505e-07,0.08637622742222492,0.955236795922791,0.028254056921507918,0.5021054727226342,0.994,0.0006666666666666666,0.008441454488500528,0.17275245484444984,0.05,0.006000000000000005,0.05,0.2787524548444498,2.9098069251789154,0.2703110003559493,0.030282978111209998,3000
backhaul,0.05,0.05,0.0,0.08601089806618178,0.18386173977935605,0.03381975138943137,0.12471780708510523,1.0,0.0006666666666666666,0.0028668708120006933,0.17202179613236357,0.05,0.0,0.05,0.27202179613236355,1.3670568128920455,0.26915492532036284,0.010539121690843103,3000
compromised_xapp,0.05,0.05,5.2214552977621525e-11,0.07578386758717062,0.15740010090725554,0.022161309592726598,0.5200338117674013,1.0,0.0006666666666666666,0.0019318916113323622,0.15156773517434124,0.05,0.0,0.05,0.2515677351743412,1.3141335351478443,0.24963584356300886,0.007679409324862445,3000
compound,0.05,0.05,1.0892821874996331e-05,0.13143511239251576,0.9690152878650116,0.05371946375379197,0.5818272989069422,0.9226666666666666,0.002,0.04214961018045013,0.2628702247850315,0.05,0.07733333333333337,0.05,0.44020355811836487,2.9360305757300234,0.3980539479379147,0.09575027144400469,3000
