mismatch,sigma,eps,delta,perception_gap,xi_delta,xi_sup,xi_mean,xi_pool_delta,cov_eps,cov_exact,measured_regret,bound_twin,bound_eps,bound_cov,bound_delta,bound_total,bound_sup,slack,tightness,n_cycles
0.0,0.08,0.05,0.05,1.8517210331522192e-06,0.14234249443334973,0.9999832407165509,0.048378520740702646,0.5035913494727072,0.9288888888888889,0.04822222222222222,0.03260683863346811,0.28468498886669946,0.05,0.07111111111111112,0.05,0.45579609997781056,2.9517442592108796,0.4231892613443424,0.0715382133262121,9000
0.1,0.08,0.05,0.05,1.8517210331522192e-06,0.1621424140030629,0.9999926627667914,0.0504402651597133,0.6001260425785164,0.9292222222222222,0.04822222222222222,0.036210792118763074,0.3242848280061258,0.05,0.07077777777777783,0.05,0.4950626057839036,2.951763103311361,0.4588518136651405,0.07314386442382441,9000
0.2,0.08,0.05,0.05,1.8517210331522192e-06,0.21431564615187393,0.9999988276995324,0.05703994394911312,0.6892022713230446,0.9293333333333333,0.04822222222222222,0.041492943509771674,0.42863129230374786,0.05,0.07066666666666666,0.05,0.5992979589704146,2.9517754331768424,0.5578050154606429,0.06923591660658408,9000
0.3,0.08,0.05,0.05,1.8517210331522192e-06,0.3517647691007513,0.9999988276995324,0.06564967131726007,0.7645623356653308,0.9294444444444444,0.04822222222222222,0.048656872938327385,0.7035295382015025,0.05,0.0705555555555556,0.05,0.8740850937570582,2.9517754331768424,0.8254282208187308,0.05566605961575979,9000
0.4,0.08,0.05,0.05,1.8517210331522192e-06,0.37860677741582127,0.9999988276995324,0.07536753732037421,0.8206084892957559,0.9294444444444444,0.04822222222222222,0.057697740669690134,0.7572135548316425,0.05,0.0705555555555556,0.05,0.9277691103871982,2.9517754331768424,0.8700713697175081,0.06218976254297836,9000
0.5,0.08,0.05,0.05,1.8517210331522192e-06,0.5335494243624046,0.9999988276995324,0.08808096977136765,0.8764062056265671,0.9295555555555556,0.04822222222222222,0.06985937363741551,1.0670988487248092,0.05,0.07044444444444442,0.05,1.2375432931692536,2.9517754331768424,1.167683919531838,0.05645004423118888,9000
